epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.7232,1.1244,2.77666,1.13818,0.00617,1,0.69904,0.50298,0.68249,2.84675,0.84367,0.000888889,0.000888889,0.000888889
2,48.9376,1.08117,1.94263,1.09614,0.84953,0.45784,0.84377,0.56971,0.79677,2.58738,0.85021,0.00126556,0.00126556,0.00126556
3,72.3888,1.08938,1.89004,1.0721,0.89105,0.44242,0.86998,0.60971,0.77746,2.47516,0.83937,0.00068,0.00068,0.00068
